,ApartmentName,Streetname,NoofBedrooms,NoofBathrooms,Price,Latitude,longitude
984,Lake Promenade Community,220 Lake Promenade,1,1,"$1,925",,
985,Lake Promenade Community,31 Park Blvd.,1,1,"$1,625",,
986,Lake Promenade Community,31 Park Blvd.,1,1,"$1,800",,
987,Lake Promenade Community,31 Park Blvd.,1,1,"$2,175",,
988,Lake Promenade Community,230 Lake Promenade,1,1,"$1,575",,
989,Lake Promenade Community,230 Lake Promenade,1,1,"$1,850",,
990,Lake Promenade Community,230 Lake Promenade,1,1,"$2,350",,
991,Lake Promenade Community,21 Park Blvd.,1,1,"$1,400",,
992,Lake Promenade Community,21 Park Blvd.,1,1,"$1,800",,
993,Lake Promenade Community,21 Park Blvd.,1,1,"$1,875",,
994,Lake Promenade Community,240 Lake Promenade,1,1,"$1,250",,
995,Lake Promenade Community,240 Lake Promenade,1,1,"$1,550",,
996,Lake Promenade Community,240 Lake Promenade,1,1,"$1,700",,
997,Lake Promenade Community,240 Lake Promenade,1,1,"$2,000",,
998,59 E Liberty St ,59 E Liberty St | Unit: 2009,1,1,"$2,200",43.63838385,-79.41357599999999
999,25 Mayland Ave,25 Mayland Ave,1,1,"$1,850",43.637230699999996,-79.5654852875
1000,600 Fleet St,600 Fleet St,2,2,"$3,200",43.6369513,-79.4000826
1001,600 Fleet St,600 Fleet St,1,1,"$2,245",43.6369513,-79.4000826
1002,The Clock Tower Lofts,700 King St W | Unit: 1107,2,2,"$3,400",,
1003,68 Hamilton St ,68 Hamilton St | Unit: Main,1,1,"$3,300",43.66062285,-79.3516782
1004,Minto Westside,27 Bathurst St,2,2,"$3,700",,
1005,Lucian Pacurar,352 Front St W,2,2,"$3,900",,
1006,132 Painted Post Dr,132 Painted Post Dr,1,1,"$2,550",43.76498984,-79.23038614000001
1007,28 Douro St,28 Douro St,1,1,"$2,750",43.6407534,-79.4129437
1008,668 Queen St W ,668 Queen St W | Unit: A,1.5,1.5,"$1,400",43.6466839,-79.4071318
1009,Waterscapes,80 Marine Parade Dr,2,2,"$2,650",,
1010,Lillian Park,44 Lillian Street,1,1,"$1,911",43.797584349999994,-79.40864533677438
1011,Lillian Park,44 Lillian Street,1,1,"$2,050",43.797584349999994,-79.40864533677438
1012,Lillian Park,44 Lillian Street,1,1,"$2,400",43.797584349999994,-79.40864533677438
1013,Lillian Park,44 Lillian Street,2,2,"$2,825",43.797584349999994,-79.40864533677438
1014,Lillian Park,44 Lillian Street,2,2,"$4,050",43.797584349999994,-79.40864533677438
1015,Brownstone on Powerhouse,7 Foundry Avenue,1.5,1.5,"$2,858",,
1016,480 Queens Quay W,480 Queens Quay W,1.5,1.5,"$3,950",43.6375564,-79.3937647
1017,Ten York,10 York St | Unit: 2307,1,1,"$2,450",43.64119975,-79.38117383543945
1018,Ten York,10 York St,1,1,"$2,400",43.64119975,-79.38117383543945
1019,Two month rental summer 2020,115 Third St,1.5,1.5,"$1,700",,
1020,Wallace Walk - 380 Wallace Avenue,380 Wallace Avenue,1,1,"$2,500",,
1021,Wallace Walk - 380 Wallace Avenue,380 Wallace Avenue,1,1,"$3,000",,
1022,Park Manor,317 Park Lawn Road,1,1,"$1,550",-34.8899421,-56.0790982
1023,68 Hillside,68 Hillside Drive,1,1,"$1,975",43.6900604,-79.3567028
1024,Birchmount Apartment Community,1535 - 1545  Birchmount Road,1,1,"$1,492",,
1025,"8, Mercer",8 Mercer St,1,1,"$2,299",43.6459848,-79.3897372
1026,2067 Lake Shore Blvd W,2067 Lake Shore Blvd W,1,1,"$2,350",43.630558949999994,-79.47561915158967
1027,Glendale,130 Glendale Ave,1,1,"$1,300",43.74757635,-79.61223310695333
1028,33 Mill St ,33 Mill St | Unit: 1301,1,1,"$2,000",43.650324499999996,-79.36063136490475
1029,33 Mill St ,33 Mill St | Unit: 3001,1,1,"$2,450",43.650324499999996,-79.36063136490475
1030,2327 Gerrard St E,2327 Gerrard St E,2,2,"$2,800",43.685183775,-79.293776075
1031,Chaz Condominium,45 Charles St E,1,1,"$2,700",,
1032,120 Harrison Garden Blvd,120 Harrison Garden Blvd,1,1,"$2,295",43.75803165,-79.40318685164361
1033,36 Hiawatha Rd,36 Hiawatha Rd,1.5,1.5,"$3,700",43.669193210526316,-79.32184755438597
1034,30 Shore Breeze Drive,30 Shore Breeze Drive,1,1,"$2,000",,
1035,361 Front St W ,361 Front St W | Unit: 2305,2,2,"$3,500",43.6431912,-79.3913725
1036,The Sheldrake,1 Homewood Avenue,1,1,"$1,699",43.7151557,-79.3990522
1037,The Sheldrake,1 Homewood Avenue,1,1,"$1,550",43.7151557,-79.3990522
1038,The Sheldrake,1 Homewood Avenue,1,1,"$1,749",43.7151557,-79.3990522
1039,The Sheldrake,1 Homewood Avenue,1,1,"$1,799",43.7151557,-79.3990522
1040,5 Concorde Pl,5 Concorde Pl,1,1,"$2,100",43.729935499999996,-79.3273039375
1041,660 Briar Hill,660 Briar Hill Ave.,1,1,"$1,625",,
1042,660 Briar Hill,660 Briar Hill Ave.,1.5,1.5,"$2,550",,
1043,2 McNutt St,2 McNutt St,1,1,"$4,199",,
1044,2800 Condominiums,2800 Keele St,2,2,"$2,400",43.66697595,-79.38904775006048
1045,1116 Dundas St W,1116 Dundas St W,1,1,"$2,100",43.6495554,-79.4202083
1046,Lumiere,770 Bay St | Unit: 1704,1,1,"$2,500",43.6601038,-79.3860526
1047,10 Baybrook Crescent ,10 Baybrook Crescent | Unit: walkout basement,1,1,"$2,500",43.766529111455036,-79.24478882723534
1048,Deepak Bhardwaj,15 Viking Ln | Unit: 2103,2,2,"$2,700",,
1049,Yorkville Plaza,155 Yorkville Ave,1,1,"$4,000",43.6719734,-79.38965070716851
1050,Jeff Lindquist,55 Halton St | Unit: 201,1.5,1.5,"$3,900",,
1051,The Modern,320 Richmond St E | Unit: 202,1,1,"$2,450",43.6531958,-79.3687757
1052,The Modern,320 Richmond St E | Unit: 1402,2,2,"$3,000",43.6531958,-79.3687757
1053,The Modern,320 Richmond St E | Unit: 916,1,1,"$1,950",43.6531958,-79.3687757
1054,66 Portland,66 Portland St,1,1,"$2,200",43.6205595,-79.492931
1055,The bond,290 Adelaide St W,1,1,"$2,600",43.6557497,-79.3782498
1056,300 Bleecker St,300 Bleecker St,1,1,"$3,400",43.668366984496124,-79.37435313953488
1057,Monica Gross,7 King St E,2,2,"$3,250",,
1058,29 Queens Quay E,29 Queens Quay E,1,1,"$2,400",43.6413123,-79.3728733
1059,550 Queens Quay W,550 Queens Quay W,2,2,"$3,100",43.6369486,-79.3965328
1060,Townhouse,51 Peninsula Crescent,1,1,$550,,
1061,Townhouse,60 Callandar Rd | Unit: 34 circus st.,3,3,"$2,400",,
1062,Strathaven Drive,55 Strathaven Dr | Unit: 1715,2,2,"$2,450",,
1063,45 Soho Square,45 Soho Square,4,4,"$5,975",43.6509821,-79.3934982
1064,375 Abruz Blvd,375 Abruz Blvd,2,2,"$2,500",,
1065,100 Parrotta Dr ,100 Parrotta Dr | Unit: 90,2,2,"$2,500",43.7340092,-79.53617604
1066,78 Tecumseth St ,78 Tecumseth St | Unit: 911,1,1,"$2,300",43.643496999999996,-79.40544525
1067,78 Tecumseth St ,78 Tecumseth St | Unit: 231,1,1,"$2,750",43.643496999999996,-79.40544525
1068,100 Lake Crescent,100 Lake Crescent,1,1,"$2,500",43.60642172727273,-79.49692211818181
1069,115 McMahon Dr ,115 McMahon Dr | Unit: 3707,1,1,"$2,100",43.766804914483,-79.37269863540978
1070,Charlie,8 Charlotte St,1,1,"$2,950",43.6459872,-79.39397827889105
1071,Charlie,8 Charlotte St,1,1,"$2,350",43.6459872,-79.39397827889105
1072,17 Laidlaw Blvd,17 Laidlaw Blvd,1,1,"$1,750",,
1073,4300 Lawrence Ave E,4300 Lawrence Ave E,1,1,"$1,200",43.7705428,-79.1773638
1074,8 Eglinton Ave E ,8 Eglinton Ave E | Unit: 5406,1,1,"$2,750",43.706852,-79.398212
1075,8 Eglinton Ave E ,8 Eglinton Ave E | Unit: 5406,1,1,"$2,300",43.706852,-79.398212
1076,River City 3,170 Bayview Ave | Unit: 1407,2,2,"$3,350",43.65694795,-79.35553385106853
1077,River City 3,170 Bayview Ave | Unit: 2601,1,1,"$2,300",43.65694795,-79.35553385106853
1078,88 Sheppard Ave E,88 Sheppard Ave E,1,1,"$2,450",43.789539,-79.2588822
1079,88 Sheppard Ave E,88 Sheppard Ave E,1,1,"$2,050",43.789539,-79.2588822
1080,80 Vanhorne Cl,80 Vanhorne Cl,1,1,"$2,499",,
1081,20 Shore Breeze Drive,20 Shore Breeze Drive,1,1,"$2,750",,
1082,Victorian Reno,208 McCaul St | Unit: Upper unit,2,2," $6,490",,
1083,6 Willingdon Ave,6 Willingdon Ave,1,1,"$2,200",43.7032343239639,-79.26153875389697
1084,Broadway,153 Beecroft Rd | Unit: 2809,1,1,"$2,150 ",43.70925595,-79.39663645148869
1085,176 Lisgar St,176 Lisgar St,1,1,"$2,600",43.64527357368421,-79.42453341842105
1086,703 Grandview Way,703 Grandview Way,2,2,"$3,295",43.7755349,-79.4112564
1087,3 Michael Power Pl,3 Michael Power Pl,1,1,"$2,100",43.643963,-79.529496
1088,49 Ardagh St,49 Ardagh St,2.5,2.5,"$5,000",43.6569155,-79.48087157941177
1089,53 Roskell Crescent,53 Roskell Crescent,1,1,"$2,250 ",43.75611575218497,-79.49571979401168
1090,Minto 30 Roe,30 Roehampton Ave | Unit: Roehampton avenue,1,1,"$2,200",,
1091,20 Joe Shuster Way,20 Joe Shuster Way,1,1,"$1,950",43.6401487,-79.4238567
1092,2 Manaham Rd,2 Manaham Rd,1,1,"$1,800",43.7686033,-79.1631779
1093,25 Capreol Ct,25 Capreol Ct,2,2,"$3,400",43.6401072,-79.3956851
1094,988 Kennedy Rd,988 Kennedy Rd,2,2,"$2,200",43.74494462,-79.27339167333334
1095,15 Viking Ln,15 Viking Ln,1,1,"$2,200",43.6390834,-79.53517360000001
1096,Kingtown - 16 Laidlaw Street,16 Laidlaw Street,1,1,"$2,788",,
1097,Kingtown - 16 Laidlaw Street,16 Laidlaw Street,2,2,"$3,500",,
1098,208 McCaul St,208 McCaul St,1,1,"$2,080",43.65721030434782,-79.39281252173913
1099,215 Queen St W,215 Queen St W,1,1,"$1,850",43.6504307,-79.3879849
1100,215 Queen St W,215 Queen St W,1,1,"$2,200",43.6504307,-79.3879849
1101,215 Queen St W,215 Queen St W,1,1,"$2,500",43.6504307,-79.3879849
1102,215 Queen St W,215 Queen St W,2,2,"$2,750",43.6504307,-79.3879849
1103,215 Queen St W,215 Queen St W,1,1,"$4,000",43.6504307,-79.3879849
1104,215 Queen St W,215 Queen St W,2,2,"$3,500",43.6504307,-79.3879849
1105,215 Queen St W,215 Queen St W,2,2,"$1,600",43.6504307,-79.3879849
1106,215 Queen St W,215 Queen St W,1,1,"$2,050",43.6504307,-79.3879849
1107,25 Telegram Mews,25 Telegram Mews,1,1,"$2,400",43.64103195,-79.39440224659694
1108,Balliol Park,99 Davisville Avenue,1,1,"$2,060",43.698129800000004,-79.39436050538617
1109,Balliol Park,99 Davisville Avenue,1,1,"$2,265",43.698129800000004,-79.39436050538617
1110,Balliol Park,99 Davisville Avenue,2,2,"$2,670",43.698129800000004,-79.39436050538617
1111,The Torontonian,45 Dunfield Avenue,1,1,"$1,775",43.7060398,-79.39420611343033
1112,The Torontonian,45 Dunfield Avenue,1,1,"$1,850",43.7060398,-79.39420611343033
1113,The Torontonian,45 Dunfield Avenue,1,1,"$2,000",43.7060398,-79.39420611343033
1114,The Torontonian,45 Dunfield Avenue,1,1,"$2,450",43.7060398,-79.39420611343033
1115,FLY,352 Front St W,1,1,"$2,300",43.6502332,-79.3910076
1116,JOHNSON VARUGHESE,45 Strathavon Dr,1,1,"$2,000",,
1117,16 Annapearl Ct,16 Annapearl Ct,2,2,"$2,100",43.777394062257876,-79.40689230659723
1118,297 Royal Salisbury Way,297 Royal Salisbury Way,1,1,"$2,250",,
1119,137 Earlscourt Ave,137 Earlscourt Ave,1,1,"$2,400",43.68080442857143,-79.4488575857143
1120,107 Preston St ,107 Preston St | Unit: Bsmt,1,1,$825,43.705891072,-79.25990458400001
1121,151 Village Green Square ,151 Village Green Square | Unit: 2206,2,2,"$2,495",43.778555,-79.28128749999999
1122,45 Strathavon Dr,45 Strathavon Dr,1,1,"$2,000",43.749337161883915,-79.58601468286739
1123,22 E Haven Dr,22 E Haven Dr,1,1,"$1,100",43.70416697373026,-79.25157009061925
1124,22 E Haven Dr,22 E Haven Dr,2,2,"$2,250",43.70416697373026,-79.25157009061925
1125,916 Woodbine Ave,916 Woodbine Ave,1,1,"$1,800",43.684472968706274,-79.31246393089265
1126,monde condo,16 Bonnycastle St | Unit: 33rd,1,1,"$2,350",,
1127,3939 Duke of York Blvd ,3939 Duke of York Blvd | Unit: 1804,2,2,"$2,375",,
1128,19 Pony Farm Drive,11 Caverley Dr,2.5,2.5,"$3,500",43.6763419,-79.5567253
1129,75 St Nicholas St ,75 St Nicholas St | Unit: 1999,1,1,"$2,350",43.667731,-79.386616
1130,16 Bonnycastle St ,16 Bonnycastle St | Unit: 2999,1,1,"$2,400",43.645939285714284,-79.36442842857143
1131,Neptune,209 Fort York Blvd,1,1,"$2,300",39.7375946,-89.6550211
1132,7 Foxwarren Dr,7 Foxwarren Dr,1,1,"$1,400",43.770895964309666,-79.3880244438897
1133,Windermere By The Lake,117A The Queensway,2,2,"$3,550",43.635695999999996,-79.4712399021442
1134,8 The Esplanade ,8 The Esplanade | Unit: 3990,1,1,"$2,450",43.64615715,-79.3762915645473
1135,18 Yonge St ,18 Yonge St | Unit: 2994,1,1,"$2,450",43.6442904,-79.3762474
1136,40 Gerrard St E,40 Gerrard St E,1,1,"$2,660",43.6598344,-79.38035645640073
1137,40 Gerrard St E,40 Gerrard St E,1,1,"$2,500",43.6598344,-79.38035645640073
1138,33 Shore Breeze Drive ,33 Shore Breeze Drive | Unit: 4101,2.5,2.5,"$4,995",,
1139,181 Dundas St E ,181 Dundas St E | Unit: 4507,1,1,"$2,000",43.657046785714286,-79.37417142857143
1140,181 Dundas St E ,181 Dundas St E | Unit: 801,1,1,"$2,100",43.657046785714286,-79.37417142857143
1141,89 McGill St ,89 McGill St | Unit: 709,1.5,1.5,"$2,200",43.6606332,-79.3789949
1142,89 McGill St ,89 McGill St | Unit: 709,1.5,1.5,"$2,200",43.6606332,-79.3789949
1143,7 Grenville St ,7 Grenville St | Unit: 521,2,2,"$2,800",43.661925454545454,-79.38391927272727
1144,7 Grenville St ,7 Grenville St | Unit: 5109,1,1,"$2,550",43.661925454545454,-79.38391927272727
1145,7 Grenville St ,7 Grenville St | Unit: 5112,1,1,"$2,300",43.661925454545454,-79.38391927272727
1146,7 Grenville St ,7 Grenville St | Unit: 3105,2,2,"$3,200",43.661925454545454,-79.38391927272727
1147,455 Apache Ct,455 Apache Ct,2.5,2.5,"$2,800",,
1148,45 Charles St E ,45 Charles St E | Unit: 902,2,2,"$3,000",43.66878375,-79.38392758840939
1149,David Turco,830 Lawrence Ave W | Unit: 2109,1,1,"$2,100",,
1150,5 Arkwright Dr,5 Arkwright Dr,2.5,2.5,"$2,600",,
1151,5 Arkwright Dr,5 Arkwright Dr,2.5,2.5,"$2,600",,
1152,2 Bedroom Guest House,32 Dundee Dr,1,1,"$3,200",,
1153,NXT condos,105 The Queensway | Unit: 22,1,1,"$2,300",,
1154,Memphis,942 Yonge St | Unit: 712,1,1,"$2,150",43.6746538,-79.3890069
1155,Fashion House Condos,560 King St W,1,1,"$2,175",,
1156,3 Sevenoaks Ave,3 Sevenoaks Ave,2,2,"$3,500",43.639799,-79.50996176851851
1157,3 Sevenoaks Ave,3 Sevenoaks Ave,2,2,"$3,500",43.639799,-79.50996176851851
1158,519 Runnymede Rd ,519 Runnymede Rd | Unit: Main floor,1,1,"$2,200",43.6606504,-79.4800065
1159,219 Fort York Blvd,219 Fort York Blvd,1,1,"$2,250",43.6367509,-79.4055001
1160,219 Fort York Blvd,219 Fort York Blvd,1,1,"$2,200",43.6367509,-79.4055001
1161,544 Brock Ave,544 Brock Ave,1,1,"$3,190",43.657160810551524,-79.43862157720802
1162,18 Yonge St,18 Yonge St,2,2,"$2,350",43.6442904,-79.3762474
1163,Wellington on the Park,15 Stafford St | Unit: PH06,2,2,"$3,950",43.6487685,-79.37557592150924
1164,Bloor Yonge Tower,60 Gloucester St,1,1,"$2,220",,
1165,Liberty Towers - 59 East Liberty Street,59 East Liberty Street,1,1,"$2,400",,
1166,Liberty Towers - 59 East Liberty Street,59 East Liberty Street,1,1,"$2,523",,
1167,Liberty Towers - 59 East Liberty Street,59 East Liberty Street,2,2,"$3,100",,
1168,Fuse 2 -1420 Dupont Street,1420 Dupont Street,1,1,"$2,300",,
1169,Fuse 2 -1420 Dupont Street,1420 Dupont Street,1,1,"$2,300",,
1170,Fuse 2 -1420 Dupont Street,1420 Dupont Street,1,1,"$2,850",,
1171,Fuse 2 -1420 Dupont Street,1420 Dupont Street,1,1,"$2,850",,
1172,4 Treewood,4 Treewood Street,1,1,"$2,000",43.7542654,-79.2634941
1173,45 Greenbrae,45 Greenbrae Circuit,1,1,"$1,750",43.759319500000004,-79.23118041540404
1174,45 Greenbrae,45 Greenbrae Circuit,1,1,"$2,000",43.759319500000004,-79.23118041540404
1175,127 Lent Crescent,127 Lent Crescent,3.5,3.5,"$2,600",,
1176,Toronto Condo Living!,38 Joe Shuster Way | Unit: 104,1,1,"$2,150",,
1177,Westside Gallery Lofts,150 Sudbury St,1,1,"$2,300",,
1178,Westside Gallery Lofts,150 Sudbury St | Unit: 1602,1,1,"$2,400",,
1179,39 Bannatyne Dr,39 Bannatyne Dr,3,3,"$5,500",43.7619211,-79.372431
1180,1089 Gerrard St E,1089 Gerrard St E,1,1,$900,43.66939046428571,-79.33431967142857
1181,2 Hedge End Rd,2 Hedge End Rd,1.5,1.5,"$2,400",43.807834,-79.1740679
1182,Cranbrooke Village,35 Saranac Blvd | Unit: 714,1,1,"$2,300",43.7236068,-79.4297746
1183,475 The West Mall,475 The West Mall,2,2,"$2,800",43.647661,-79.5665457047331
1184,observatory,100 Observatory Ln | Unit: 101,2,2,"$2,400",43.7739327,-79.50731119919011
1185,Embassy Apartments,99 Agnes St.,1,1,"$1,850",43.6709228,-79.3865566
1186,Embassy Apartments,99 Agnes St.,1,1,"$1,975",43.6709228,-79.3865566
1187,170 Bayview Ave,170 Bayview Ave,1,1,"$2,000",43.65548475,-79.35409368987114
1188,Ltower,8 The Esplanade,1.5,1.5,"$2,600",,
1189,1165 Avenue Rd ,1165 Avenue Rd | Unit: 2,1,1,"$2,200",43.711089,-79.4112533
1190,1165 Avenue Rd ,1165 Avenue Rd | Unit: 2,1,1,"$2,200",43.711089,-79.4112533
1191,Art Condos,8 Dovercourt Rd,1,1,"$2,700",43.70392035,-79.39720819284182
1192,52 Inglewood,52 Inglewood Dr,4.5,4.5,"$7,500",43.690871349999995,-79.38797305
1193,Diana Hsiang,2191 Yonge St | Unit: 4106,2,2,"$2,600",,
1194,42 Connaught Ave,42 Connaught Ave,3,3,"$2,950",43.78899026504369,-79.4199220116515
1195,45 Jeavons Ave,45 Jeavons Ave,1,1,"$2,150",43.7058286,-79.2663762
1196,13 Artisan Pl,13 Artisan Pl,1,1,$850,43.79709616666667,-79.35913396666666
1197,2 Sevenoaks Ave,2 Sevenoaks Ave,2,2,"$3,500",43.639915,-79.51057038557994
1198,182 S Kingsway,182 S Kingsway,3,3,"$4,500",43.642551,-79.48105298268399
1199,19 Grand Trunk Crescent ,19 Grand Trunk Crescent | Unit: 3307,1,1,"$2,350",43.6416809,-79.3830414
1200,19 Grand Trunk Crescent ,19 Grand Trunk Crescent | Unit: 3307,1,1,"$2,700",43.6416809,-79.3830414
1201,21 Replin Rd ,21 Replin Rd | Unit: 46,3,3,"$3,300",43.71752344,-79.4426232
1202,2095 Lake Shore Blvd W ,2095 Lake Shore Blvd W | Unit: 617,1,1,"$15,000",43.629333849999995,-79.47736496403608
1203,1910 Lake Shore Blvd W ,1910 Lake Shore Blvd W | Unit: 808,2,2,"$2,950",43.636167167745306,-79.46617283050362
1204,The Bridge,38 Joe Shuster Way | Unit: 1515,1,1,"$2,100",43.653963,-79.387207
1205,The Bridge,38 Joe Shuster Way,1,1,"$2,850",43.653963,-79.387207
1206,The Bridge,38 Joe Shuster Way | Unit: 1704,2,2,"$3,550",43.653963,-79.387207
1207,The Craftsman Condo,1575 Lakeshore Rd W,2,2,"$2,700",,
1208,230 Queens Quay W,230 Queens Quay W,2,2,"$3,300",43.63957785,-79.38413143956137
1209,Parkside Square,55 Smooth Rose Court,1,1,"$1,885",43.7745956,-79.33311995480861
1210,Parkside Square,55 Smooth Rose Court,1,1,"$2,380",43.7745956,-79.33311995480861
1211,Parkside Square,55 Smooth Rose Court,2,2,"$2,615",43.7745956,-79.33311995480861
1212,Parkside Square,55 Smooth Rose Court,2,2,"$2,760",43.7745956,-79.33311995480861
1213,38 Joe Shuster Way ,38 Joe Shuster Way | Unit: 999,1,1,"$2,150",43.6404401,-79.42457159222741
1214,Hampton House South,322 Eglinton Avenue East,1,1,"$1,925",,
1215,Hampton House South,322 Eglinton Avenue East,1,1,"$2,299",,
1216,Hampton House South,322 Eglinton Avenue East,1,1,"$2,300",,
1217,Hampton House South,322 Eglinton Avenue East,1,1,"$2,350",,
1218,Juliana Chao,365 Church St | Unit: 612,2,2,"$1,400",,
1219,Sofiya Saria,200 Roehampton Ave,1,1,"$1,400",,
1220,299 Mill Rd,299 Mill Rd,2,2,"$3,250",43.63842115,-79.58208689712573
1221,65 Oneida Crescent,65 Oneida Crescent,1,1,"$2,000",,
1222,1 Elm Drive,1 Elm Dr,1,1,"$2,200",,
1223,"10 Bridletowne Circle 20, 30, 40 & 50 Aurora Court","10 Bridletowne Circle 20, 30, 40 & 50 Aurora Court",1,1,"$1,700",,
1224,42 Amelia St,42 Amelia St,2,2,"$3,680",43.667668,-79.36771826
1225,Daniel Buckle,62 Forest Manor Rd | Unit: Suite 1411,2,2,"$2,600",,
1226,Aura,388 Yonge St | Unit: 6814,2,2,"$3,900",43.6594044,-79.38281993391472
1227,Aura,386 Yonge St,1,1,"$2,350",43.6594044,-79.38281993391472
1228,MAPLE LEAF SQUARE,55 Bremner Blvd,1,1,"$2,500",43.6424777,-79.38048359601797
1229,117 McMahon Dr,117 McMahon Dr,1,1,"$2,200",43.766849871724496,-79.37193745311465
1230,1341 Dundas St W,1341 Dundas St W,1,1,"$2,150",43.649379415,-79.42710997
1231,33 Weldrick Rd E,33 Weldrick Rd E,2,2,"$2,400",,
1232,3865 Lake Shore Blvd W,3865 Lake Shore Blvd W,2,2,"$2,450",43.5899635,-79.5450666
1233,3865 Lake Shore Blvd W,3865 Lake Shore Blvd W,2,2,"$2,450",43.5899635,-79.5450666
1234,Sherine Beckford,640 Roselawn Ave | Unit: 606,1,1,$850,,
1235,197 Yonge St,197 Yonge St,1,1,"$1,970",43.65325152,-79.37948092
1236,197 Yonge St,197 Yonge St,1,1,"$2,000",43.65325152,-79.37948092
1237,197 Yonge St,197 Yonge St,1,1,"$2,000",43.65325152,-79.37948092
1238,Mohamed Bhuiyan,125 Dairy Dr,1,1,"$2,400",,
1239,Bayview Square,11 Ruddington Drive,1,1,"$1,970",43.78773015,-79.3916901
1240,Bayview Square,11 Ruddington Drive,1,1,"$2,250",43.78773015,-79.3916901
1241,360 Square One Dr ,360 Square One Dr | Unit: 1999,1,1,"$2,250",,
1242,AXIS CONDO,85 Wood St | Unit: 3616,2,2,"$2,980",,
1243,Denise Galli,1 Hurontario St | Unit: 806,2,2,"$3,200",,
1244,3 Elsie Ln,3 Elsie Ln,1,1,"$3,895",,
1245,2 Anndale Drive,2 Anndale Dr,2,2,"$3,150",43.76051805,-79.4102189417774
1246,5 Sheppard Ave E,5 Sheppard Ave E,2,2,"$3,000",43.7612636,-79.4102202
1247,5 Sheppard Ave E,5 Sheppard Ave E,1,1,"$3,200",43.7612636,-79.4102202
1248,9 Bogert Ave,9 Bogert Ave,2,2,"$3,200",43.7604569,-79.4113256
1249,28 Hollywood Ave,28 Hollywood Ave,2,2,"$3,200",43.766707800000006,-79.41032094058497
1250,35 Bales Ave,35 Bales Ave,2,2,"$3,000",43.7590936,-79.4090345
1251,100 Upper Madison Ave,100 Upper Madison Ave,2,2,"$3,050",43.7642145,-79.41272309375
1252,5180 Yonge St,5180 Yonge St,2,2,"$3,150",43.77022549047619,-79.4133065095238
1253,201 Sherbourne St ,201 Sherbourne St | Unit: 1110,1,1,$950,43.65772235,-79.37019495
1254,Eau Du Soleil,20 Shore Breeze Dr | Unit: 604,2,2,"$2,700",43.623461199999994,-79.47952343575182
1255,Eau Du Soleil,20 Shore Breeze Dr | Unit: 1702,1,1,"$2,300",43.623461199999994,-79.47952343575182
1256,903 Bathurst St ,903 Bathurst St | Unit: 2nd floor,1,1,"$3,495",43.66877951111111,-79.41245125555555
1257,763 Bay St ,763 Bay St | Unit: 708,1,1,"$2,200",43.6599901,-79.3852164
1258,218 Queen St E ,218 Queen St E | Unit: 7,1,1,"$1,595",43.65464,-79.36932025
1259,218 Queen St E ,218 Queen St E | Unit: 6,1,1,"$1,625",43.65464,-79.36932025
1260,159 Gerrard St E ,159 Gerrard St E | Unit: 3,1,1,"$3,395",43.66072918181818,-79.374067
1261,159 Gerrard St E ,159 Gerrard St E | Unit: 2,1,1,"$3,195",43.66072918181818,-79.374067
1262,Parkside Student Residence,111 Carlton St | Unit: 2307,1,1,"$1,800",43.6621242,-79.37703454278912
1263,Parkside Student Residence,111 Carlton St | Unit: 1414,1,1,"$1,590",43.6621242,-79.37703454278912
