,ApartmentName,Price,NoofBedrooms,NoofBathrooms,Streetname
2054,The Republic - 25 Broadway #1549,"$3,450",2.0,2.0,25 Broadway Ave
2055,Icon I - 270 Wellington #3633,"$2,150",1.0,1.0,270 Wellington Street West
2056,Icon I - 270 Wellington #3633,"$2,250",1.0,1.0,270 Wellington Street West
2057,Icon I - 270 Wellington #3633,"$2,250",1.0,1.0,270 Wellington Street West
2058,Meridian I - 15 Greenview #1047,"$2,200",1.0,1.0,15 Greenview Ave
2059,Meridian I - 15 Greenview #1047,"$2,250",1.0,1.0,15 Greenview Ave
2060,Meridian I - 15 Greenview #1047,"$2,250",1.0,1.0,15 Greenview Ave
2061,Meridian I - 15 Greenview #1047,"$2,700",2.0,2.0,15 Greenview Ave
2062,Trio at Atria #3041,"$1,850",1.0,1.0,50 Ann OReilly Road
2063,Trio at Atria #3041,"$1,900",1.0,1.0,50 Ann OReilly Road
2064,Trio at Atria #3041,"$1,900",1.0,1.0,50 Ann OReilly Road
2065,Trio at Atria #3041,"$1,950",1.0,1.0,50 Ann OReilly Road
2066,Aristo at Avonshire #311,"$2,550",2.0,2.0,120 Harrison Garden Blvd
2067,The Palm #1544,"$1,950",1.0,1.0,5740 Yonge Street
2068,Avondale I - 78 Harrison Garden #535,"$2,250",1.0,1.0,78 Harrison Garden Blvd
2069,Atria - Alto and Parkside #367,"$2,050",1.0,1.0,55 Ann OReilly Road
2070,Atria - Alto and Parkside #367,"$2,150",1.5,1.5,55 Ann OReilly Road
2071,Avondale II - 80 Harrison Garden #555,"$2,700",2.0,2.0,80 Harrison Garden Blvd
2072,Argento #215,"$1,950",1.0,1.0,18 Graydon Hall Drive
2073,The Republic - 70 Roehampton #1565,"$2,200",1.0,1.0,70 Roehampton Ave
2074,The Republic - 70 Roehampton #1565,"$2,300",1.0,1.0,70 Roehampton Ave
2075,The Republic - 70 Roehampton #1565,"$2,300",1.0,1.0,70 Roehampton Ave
2076,Glazebrook Avenue Apartments,"$1,749",1.0,1.0,7 Glazebrook Avenue
2077,55 Stewart St | Unit: 638," $4,000",1.0,1.0,
2078,50 Wellesley St E | Unit: 4008,"$4,600",3.0,3.0,
2079,18 BROWNLOW,"$2,250",1.0,1.0,18 Brownlow Ave
2080,18 BROWNLOW,"$2,350",1.0,1.0,18 Brownlow Ave
2081,18 BROWNLOW,"$2,650",1.0,1.0,18 Brownlow Ave
2082,18 BROWNLOW,"$2,700",2.0,2.0,18 Brownlow Ave
2083,75 Queens Wharf Rd,"$2,215",1.0,1.0,
2084,Mcgregor Park Apartments,"$1,449",1.0,1.0,2185 Lawrence Ave E
2085,219 Fort York Blvd,"$2,200",1.0,1.0,
2086,142 Preston St,$599,1.0,1.0,
2087,40 Perth Ave,"$4,300",3.0,3.0,
2088,142 Preston St,"$1,799",1.0,1.0,
2089,60 Montclair Ave,"$3,199",1.0,1.0,
2090,311 Woodsworth Rd,"$1,750",1.0,1.0,
2091,313 Woodsworth Rd," $2,850",2.0,2.0,
2092,75 Dalhousie St | Unit: 803,"$2,700",1.0,1.0,
2093,25 Capreol Ct | Unit: 1610,"$2,500",1.0,1.0,
2094,184 Weston Rd,"$2,450",1.0,1.0,
2095,3120 Kirwin Ave,"$2,200",1.0,1.0,
2096,66 Forest Manor Rd,"$1,975",1.0,1.0,
2097,1+Den 1Bath Toronto Condo in the Heart of Distillery District,"$2,400",1.0,1.0,70 Distillery Lane
2098,38 Lee Centre Dr,"$1,900",1.0,1.0,38 Lee Centre Dr
2099,60 Tannery Rd | Unit: 305,"$2,700",2.0,2.0,
2100,The Canary District Condos,"$2,095",1.0,1.0,455 Front St E 
2101,39 Verwood Ave,"$2,400",1.0,1.0,
2102,11 Wellesley St W | Unit: 20,"$2,300",1.0,1.0,
2103,Britt Condos,"$2,000",1.0,1.0,955 Bay St 
2104,Briar Hill Condo,"$1,200",1.0,1.0,1110 Briar Hill Ave
2105,Aquarius at Waterpark City,"$2,200",1.0,1.0,219 Fort York Blvd 
2106,Wellesley on the park,"$3,500",2.0,2.0,11 Wellesley St W
2107,Dundas Square Gardens,"$2,250",1.0,1.0,200 Dundas St E
2108,25 Lower Simcoe St,"$2,270",1.0,1.0,
2109,173 Don Minaker Dr,"$2,800",4.0,4.0,
2110,Campus One,"$1,600",2.0,2.0,253 College St 
2111,2078 Dickson Rd,"$3,000",1.5,1.5,
2112,Kip District - 20 Thomas Riley Road,"$2,000",1.0,1.0,5308 Dundas St W
2113,21 Nelson St,"$3,200",2.0,2.0,
2114,133 Wynford Dr,"$2,100",1.0,1.0,
2115,7 Hilts Dr,"$2,950",4.0,4.0,
2116,9 Habitant Dr,"$2,300",1.5,1.5,
2117,The Harlowe,"$2,100",1.0,1.0,608 Richmond St W 
2118,251 Vodden St E,"$1,690",1.0,1.0,
2119,251 Vodden St E,"$2,350",1.0,1.0,
2120,1103 Leslie St | Unit: 700,"$2,650",2.0,2.0,
2121,56 Annie Craig Dr,"$2,850",2.0,2.0,
2122,5 Marine Parade Dr,"$2,850",2.0,2.0,
2123,215 Queen St W,"$1,600",2.0,2.0,
2124,1001 Ellesmere Rd,$750,1.0,1.0,
2125,1001 Ellesmere Rd,$750,1.0,1.0,
2126,Concorde Place,"$1,990",1.0,1.0,7 Concorde Pl 
2127,叶霖霖,"$1,600",1.0,1.0,24 Pepperell Crescent 
2128,One Bloor Condominiums,"$4,000",2.0,2.0,1 Bloor St E 
2129,Infinity III,"$2,800",2.0,2.0,19 Grand Trunk Crescent
2130,Hatem Abdalla,"$1,357",1.0,1.0,111 Carlton St 
2131,35 Summerlea St,"$2,700",4.0,4.0,
2132,8228 Birchmount Rd | Unit: 236,"$1,800",1.0,1.0,
2133,75 Memon Pl,"$2,500",4.0,4.0,
2134,340 The East Mall,"$2,275",1.0,1.0,340 The East Mall
2135,340 The East Mall,"$2,600",1.5,1.5,340 The East Mall
2136,704 Winterton Way,"$1,400",1.0,1.0,
2137,2426 Gerrard St E,"$2,695",2.0,2.0,
2138,35 Mariner Terrace,"$2,399",1.0,1.0,35 Mariner Terrace
2139,3879 Skyview St,"$2,700",2.5,2.5,
2140,Panorama,"$2,475",1.0,1.0,38 Dan Leckie Way 
2141,549 Lawrence Ave W,"$1,750",1.0,1.0,
2142,15 Vicora Linkway,"$2,200",1.0,1.0,
2143,Monde,"$2,200",1.0,1.0,16 Bonnycastle St
2144,2Bed 2Bath Beautiful North York Condo,"$2,595",2.0,2.0,3237 Bayview Avenue
2145,Tower Hill East,"$2,500",1.5,1.5,330 Spadina Rd
2146,Tower Hill East,"$2,800",1.5,1.5,330 Spadina Rd
2147,Tower Hill East,"$3,500",2.0,2.0,330 Spadina Rd
2148,105 Rowena Drive,"$1,295",1.0,1.0,105 Rowena Drive
2149,165 Legion Rd N,"$1,875",1.0,1.0,
2150,32 Davenport Rd,"$4,000",2.0,2.0,
2151,Beech Hall Housing Co-Operative,$600,1.0,1.0,2 Humber Blvd
2152,Beech Hall Housing Co-Operative,$812,1.0,1.0,2 Humber Blvd
2153,Ford Nixon,Inquire,1.0,1.0,266 Highfield Rd Toronto
2154,Rideau Towers,"$1,345",1.0,1.0,47 Thorncliffe Park Drive
2155,Rideau Towers,"$1,655",1.0,1.0,47 Thorncliffe Park Drive
2156,Rideau Towers,"$1,845",1.5,1.5,47 Thorncliffe Park Drive
2157,Rideau Towers,"$2,000",2.0,2.0,47 Thorncliffe Park Drive
2158,Rideau Towers,"$1,325",1.0,1.0,47 Thorncliffe Park Drive
2159,Rideau Towers,"$1,610",1.0,1.0,47 Thorncliffe Park Drive
2160,Rideau Towers,"$1,665",1.5,1.5,47 Thorncliffe Park Drive
2161,Rideau Towers,"$1,925",1.5,1.5,47 Thorncliffe Park Drive
2162,165 Legion Rd N,"$1,900",1.0,1.0,
2163,225 Van Horne,"$1,700",1.0,1.0,225 Van Horne Avenue
2164,225 Van Horne,"$1,750",1.0,1.0,225 Van Horne Avenue
2165,Two Old Mill,"$3,100",2.0,2.0,2 Old Mill Rd.
2166,185 Roehampton Ave,"$2,650",1.0,1.0,
2167,123 Pringdale Gardens Cir,"$2,800",3.5,3.5,
2168,4070 Confederation Pkwy,"$2,100",1.0,1.0,
2169,Yorktown on the Park,"$2,300",1.0,1.0,222 The Esplanade 
2170,Yorktown on the Park,"$2,300",1.0,1.0,222 The Esplanade 
2171,71 Edenvale Crescent,"$5,500",3.0,3.0,
2172,71 Edenvale Crescent,"$5,500",3.0,3.0,
2173,Axiom,"$2,300",1.0,1.0,460 Adelaide St E
2174,218 Jane St | Unit: 3,"$3,500",1.0,1.0,
2175,218 Jane St | Unit: 2,"$3,500",1.0,1.0,
2176,250 St George St | Unit: Unit 302,"$1,900",1.0,1.0,
2177,Bravo,"$2,400",1.0,1.0,26 Norton Ave 
2178,5 Michael Power Pl,"$2,500",2.0,2.0,
2179,68 corporate dr,"$2,300",2.0,2.0,68 Corporate Dr 
2180,36 lee centre dr,"$2,150",1.0,1.0,36 Lee Centre Dr 
2181,8 MERCER,"$2,900",2.0,2.0,8 Mercer St 
2182,18 Ulster St,$750,1.0,1.0,
2183,11 Lee Centre Dr,"$1,975",1.0,1.0,11 Lee Centre Dr 
2184,83 Wheatfield Rd,"$1,800",1.0,1.0,
2185,88 Corporate Dr,"$1,995",1.0,1.0,88 Corporate Dr 
2186,46 Foxden Road & 110 Cottonwood Drive,"$1,850",1.0,1.0,
2187,3 Oakhurst Dr | Unit: Basement,"$2,400",1.0,1.0,
2188,90 Emerson Ave | Unit: Lower,"$2,095",1.0,1.0,
2189,29 Dearbourne Ave | Unit: B,"$1,675",1.0,1.0,
2190,Jaideep Singh,"$1,400",1.0,1.0,280 Wellesley St E
2191,AQUALINA,"$3,750",2.0,2.0,
2192,Beyond the Sea Condominiums,"$2,700",2.0,2.0,2230 Lake Shore Blvd W 
2193,100 Parrotta Dr,"$2,450",1.5,1.5,
2194,Casa Condominiums,"$2,300",1.0,1.0,33 Charles St E 
2195,Maison Rouge,"$1,900",1.0,1.0,496 Rouge Hills Dr 
2196,2550 Bathurst St,"$2,200",1.0,1.0,
2197,Nam Delespierre,$890,1.0,1.0,508 Bathurst St
2198,Jaspreet Soor,"$1,250",1.0,1.0,8 Brownridge Ct
2199,175 Wynford Dr,"$2,199",1.0,1.0,
2200,58 Guild Hall Dr,"$1,900",1.0,1.0,
2201,3975 Grand Park Dr | Unit: 3408,"$2,800",1.0,1.0,
2202,Amesbury Apartments,"$1,749",1.0,1.0,1570 Lawrence Ave W
2203,1400 Sandgate Crescent,"$2,650",1.0,1.0,
2204,16 Goodless Ct | Unit: Basement,"$1,350",1.0,1.0,
2205,8 Eglinton Ave E | Unit: 5406,"$2,300",1.0,1.0,
2206,2560 Eglinton Ave W | Unit: 1710,"$2,500",2.0,2.0,
2207,19 Barberry Pl,"$2,090",1.0,1.0,
2208,445 Manning Ave | Unit: A,"$4,095",2.0,2.0,
2209,63 Felan Crescent,"$1,200",1.0,1.0,
2210,Malibu @ Harbour Front,"$1,950",1.0,1.0,600 Fleet St 
2211,27 Huntington Ave,"$1,700",1.0,1.0,
2212,800 Richmond Street West,"$2,100",1.0,1.0,800 Richmond St W
2213,36 Lisgar St | Unit: 2012,"$2,550",2.0,2.0,
2214,27 Bathurst St | Unit: 816,"$2,600",2.0,2.0,
2215,600 Fleet St | Unit: 619,"$2,600",2.0,2.0,
2216,633 Bay St | Unit: 2401,"$2,750",2.0,2.0,
2217,263 Wellington St W | Unit: 402,"$2,800",1.0,1.0,
2218,75 Queens Wharf Rd | Unit: 2806,"$2,850",1.0,1.0,
2219,151 Andona Crescent,"$2,195",3.0,3.0,
2220,29 Continental Rd,"$2,700",2.5,2.5,
2221,The Bridge,"$3,550",2.0,2.0,38 Joe Shuster Way
2222,326 High Park Ave | Unit: 4,"$3,295",2.0,2.0,
2223,1900 Lake Shore Blvd W | Unit: 1502,"$3,200",2.0,2.0,
2224,54 Hart Ave,"$2,400",1.0,1.0,
2225,409 Huron St,"$1,150",1.0,1.0,
2226,588 Parliament St | Unit: 102,"$1,800",1.0,1.0,
2227,Steven Leca,"$2,200",1.0,1.0,185 Roehampton Ave 
2228,02 Maisonettes,"$6,975",3.5,3.5,220 George St 
2229,NXT,"$3,000",1.0,1.0,103 The Queensway
2230,Vic Park,"$1,949",1.0,1.0,1704 Victoria Park Ave
2231,Vic Park 2bdrm,"$1,899",1.0,1.0,1704 Victoria Park Ave
2232,1442 Bloor St W | Unit: main floor,"$1,675",1.0,1.0,
2233,Red Hot Condos,"$1,900",1.0,1.0,120 Dallimore Cir 
2234,71 Alfred Paterson Dr | Unit: BSMT,"$1,100",1.0,1.0,
2235,259 Bellwoods Ave,"$1,990",1.5,1.5,
2236,Symphony,"$2,650",2.0,2.0,23 Lorraine Dr
2237,30 Harlington Rd,"$5,500",4.0,4.0,
2238,215 Queen St W,"$2,050",1.0,1.0,
2239,250 Sunny Meadow Blvd | Unit: 180,"$2,200",1.5,1.5,
2240,1571 Mt Pleasant Rd | Unit: Basement,"$1,800",1.0,1.0,
2241,1571 Mt Pleasant Rd | Unit: Upper,"$2,600",1.0,1.0,
2242,1571 Mt Pleasant Rd | Unit: Main,"$2,700",1.0,1.0,
2243,11 Wellesley St W | Unit: 3005,"$3,200",2.0,2.0,
2244,Jane Parker Square,"$3,000",1.5,1.5,10 Connolly St
2245,5 Kenneth Ave,"$3,000",1.5,1.5,
2246,15 Merchants' Wharf,"$2,200",1.0,1.0,
2247,238 Doris Ave,"$2,600",2.0,2.0,
2248,60 Byng Ave,"$2,150",1.0,1.0,
2249,70 Temperance St | Unit: 412,"$2,000",1.0,1.0,
2250,14 Sandown Ave,"$1,500",1.0,1.0,
2251,The Foundry Lofts,"$3,500",1.5,1.5,1100 Lansdowne Ave
2252,4090 Living Arts Dr | Unit: 515,"$2,450",2.0,2.0,
2253,Newport Beach,"$2,400",1.0,1.0,2111 Lakeshore Blvd W
2254,King Edward Private Residences,"$2,650",1.0,1.0,22 Leader Ln 
2255,Redwood Properties,"$1,200",1.0,1.0,
2256,Redwood Properties,"$1,250",1.0,1.0,
2257,Redwood Properties,"$1,450",1.0,1.0,
2258,Redwood Properties,"$1,650",1.0,1.0,
2259,1775 Weston Road, $962,1.0,1.0,1775 Weston Road
2260,1775 Weston Road,"$1,137",1.0,1.0,1775 Weston Road
2261,1775 Weston Road,"$1,544",1.0,1.0,1775 Weston Road
2262,1775 Weston Road,"$1,341",1.0,1.0,1775 Weston Road
2263,Bradley Court Apartments,$995,1.0,1.0,280 Dundas St E
2264,GH Capital Corp.,"$1,850",1.0,1.0,50 Graydon Hall Dr
2265,GH Capital Corp.,"$2,200",1.5,1.5,50 Graydon Hall Dr
2266,1 Clinton St,"$3,595",1.0,1.0,
2267,Castlegate Apartments,"$1,400",1.0,1.0,
2268,Castlegate Apartments,"$1,525",1.0,1.0,
2269,Castlegate Apartments,"$1,600",1.0,1.0,
2270,Castlegate Apartments,"$1,725",1.0,1.0,
2271,Castlegate Apartments,"$2,000",1.0,1.0,
2272,Rideau Towers,"$1,315",1.0,1.0,47 Thorncliffe Park Drive
2273,Rideau Towers,"$1,615",1.0,1.0,47 Thorncliffe Park Drive
2274,Rideau Towers,"$1,640",1.5,1.5,47 Thorncliffe Park Drive
2275,Rideau Towers,"$1,965",2.0,2.0,47 Thorncliffe Park Drive
2276,"35 Saranac Blvd, Toronto","$2,000",1.0,1.0,
2277,28 Linden Street,"$1,650",1.0,1.0,
2278,1225 Avenue Rd,"$3,200",2.0,2.0,
2279,18 Emerson Ave,"$3,599",2.0,2.0,
2280,6452 Chaumont Crescent,"$2,400",1.0,1.0,
2281,The Richmond,"$3,000",2.0,2.0,313 Richmond St E 
2282,420 Brimorton Dr,$750,3.0,3.0,
2283,634 Crawford St,"$2,600",2.0,2.0,
2284,Symphony,"$2,690",2.0,2.0,23 Lorraine Dr
2285,Ajeet Sahijwani,"$1,600",1.0,1.0,12 Shandon Dr
2286,35 Hollywood Avenue,"$2,900",2.0,2.0,35 Hollywood Ave
2287,650 Atwater Ave,"$2,450",2.0,2.0,
2288,1Bed 1Bath Apartment of Toronto Home at Bloor & Ossington,"$2,300",1.0,1.0,
2289,2Bed 1Bath Lytton Park Area Apartment Near Yonge & Eglinton,"$2,500",1.0,1.0,
2290,174 Dalhousie Unit 141,"$3,000",3.0,3.0,174 Dalhousie Street #141
2291,1110 Caven St.,"$1,917",1.0,1.0,1110  Caven St.
2292,1110 Caven St.,"$2,266",1.0,1.0,1110  Caven St.
2293,70 Parkwoods Village Dr.,"$2,054",1.0,1.0,70 Parkwoods Village Dr.
2294,70 Parkwoods Village Dr.,"$2,365",1.0,1.0,70 Parkwoods Village Dr.
2295,70 Parkwoods Village Dr.,"$2,424",1.0,1.0,70 Parkwoods Village Dr.
2296,77 Parkwoods Village Dr.,"$2,018",1.0,1.0,77 Parkwoods Village Dr.
2297,77 Parkwoods Village Dr.,"$2,235",1.0,1.0,77 Parkwoods Village Dr.
2298,3914 Beechnut Row,"$2,800",2.5,2.5,3941 Beechnut Row
2299,440 Eglinton Apartments,"$1,825",1.0,1.0,440 Eglinton Avenue East
2300,440 Eglinton Apartments,"$1,900",1.0,1.0,440 Eglinton Avenue East
2301,Brownstone on the Park,"$2,998",2.0,2.0,12 foundry avenue rd
2302,Musee - 525 Adelaide Street West,"$2,500",1.0,1.0,525 Adelaide Street West
2303,Musee - 525 Adelaide Street West,"$2,600",2.0,2.0,525 Adelaide Street West
2304,Musee - 525 Adelaide Street West,"$3,950",2.0,2.0,525 Adelaide Street West
2305,Strathroy Manor,"$1,650",1.0,1.0,1470 Williamsport Road
2306,2900 Hwy 7 | Unit: 4,"$2,000",1.0,1.0,
2307,520 Lynett Crescent,"$2,550",2.0,2.0,
2308,89 Claremont St | Unit: 1,"$3,200",2.0,2.0,
2309,The Cumberland Tower Condos,"$2,200",1.0,1.0,188 Cumberland St
2310,Pinnacle on Adelaide,"$2,450",1.0,1.0,295 Adelaide St W
2311,314 Derrydown Rd,"$2,400",1.0,1.0,
2312,The Modern,"$1,950",1.0,1.0,320 Richmond St E 
2313,15 Northtown Way | Unit: 2324,"$2,500",2.0,2.0,
2314,The 488 University Residences,"$2,250",1.0,1.0,488 University Ave 
2315,The 488 University Residences,"$2,900",2.0,2.0,488 University Ave 
2316,The 488 University Residences,"$3,950",2.0,2.0,488 University Ave 
2317,3975 Grand Park Dr,"$2,800",2.0,2.0,
2318,26 Hanover Rd,"$2,100",1.5,1.5,
2319,1Bed 1Bath Toronto Condo at Yonge & St. Clair,"$2,400",1.0,1.0,
2320,2Bed 2Bath Beautiful Regent Park Toronto Condo,"$2,600",2.0,2.0,1 Cole Street
2321,The Carlaw,"$2,250",1.0,1.0,1190 Dundas St E
2322,Poplar Grove,"$1,825",1.0,1.0,125 Parkway Forest Drive
2323,Poplar Grove,"$1,875",1.0,1.0,125 Parkway Forest Drive
2324,Poplar Grove,"$2,000",1.0,1.0,125 Parkway Forest Drive
2325,Poplar Grove,"$2,050",1.0,1.0,125 Parkway Forest Drive
2326,Upper Canada Court (160),"$1,550",1.0,1.0,
2327,Upper Canada Court (160),"$1,625",1.0,1.0,
2328,Upper Canada Court (160),"$1,800",1.0,1.0,
2329,Upper Canada Court (160),"$1,875",1.0,1.0,
2330,Upper Canada Court (140),"$1,550",1.0,1.0,
2331,Upper Canada Court (140),"$1,675",1.0,1.0,
2332,Upper Canada Court (140),"$1,800",1.0,1.0,
2333,Upper Canada Court (140),"$1,850",1.0,1.0,
2334,Upper Canada Court (110),"$1,600",1.0,1.0,
2335,Upper Canada Court (110),"$1,650",1.0,1.0,
2336,Upper Canada Court (110),"$1,825",1.0,1.0,
2337,Upper Canada Court (110),"$1,875",1.0,1.0,
2338,Pharmacy Place,"$1,725",1.0,1.0,263/273/283 Pharmacy Avenue
2339,Pharmacy Place,"$1,775",1.0,1.0,263/273/283 Pharmacy Avenue
2340,Pharmacy Place,"$1,625",1.0,1.0,263/273/283 Pharmacy Avenue
2341,Pharmacy Place,"$1,800",1.0,1.0,263/273/283 Pharmacy Avenue
2342,Pharmacy Place,"$1,975",1.0,1.0,263/273/283 Pharmacy Avenue
2343,Pharmacy Place,"$2,000",1.0,1.0,263/273/283 Pharmacy Avenue
2344,Lakewood Apartments I,"$1,750",1.0,1.0,1257  Lakeshore Road East
2345,Lakewood Apartments I,"$1,825",1.0,1.0,1257  Lakeshore Road East
2346,Brock Tower,"$1,800",1.0,1.0,5 Brockley Drive
2347,Brock Tower,"$1,850",1.0,1.0,5 Brockley Drive
2348,Balfour Square,"$1,975",1.0,1.0,50 Rosehill Avenue
2349,Balfour Square,"$2,075",1.0,1.0,50 Rosehill Avenue
2350,Balfour Square,"$3,175",2.0,2.0,50 Rosehill Avenue
2351,Balfour Square,"$3,225",2.0,2.0,50 Rosehill Avenue
2352,1000 Mount Pleasant - Yonge and Eglinton,"$2,725",1.5,1.5,1000 Mount Pleasant Road
2353,1000 Mount Pleasant - Yonge and Eglinton,"$2,775",1.5,1.5,1000 Mount Pleasant Road
2354,1000 Mount Pleasant - Yonge and Eglinton,"$2,875",1.5,1.5,1000 Mount Pleasant Road
2355,1000 Mount Pleasant - Yonge and Eglinton,"$2,925",1.5,1.5,1000 Mount Pleasant Road
2356,15 Dundonald Street,"$1,965",1.0,1.0,15 Dundonald Street
2357,15 Dundonald Street,"$2,048",1.0,1.0,15 Dundonald Street
2358,15 Dundonald Street,"$2,549",1.0,1.0,15 Dundonald Street
2359,832 Bay St #2907,"$2,200",1.0,1.0,832 #2907 Bay Street
2360,46 Western Battery Rd #837,"$2,700",2.0,2.0,46 Western Battery Road #837
2361,82 Warren Road,"$1,928",1.0,1.0,82 Warren Road
2362,82 Warren Road,"$2,347",1.0,1.0,82 Warren Road
2363,Heathdale Court,"$1,749",1.0,1.0,1596-1598 Bathurst Street
2364,Heathdale Court,"$1,992",1.0,1.0,1596-1598 Bathurst Street
2365,2450 & 2460 Weston Rd.,"$1,777",1.0,1.0,
2366,2450 & 2460 Weston Rd.,"$2,001",1.0,1.0,
2367,2240 Weston Rd.,"$1,620",1.0,1.0,2240 Weston Rd.
2368,2240 Weston Rd.,"$2,125",1.0,1.0,2240 Weston Rd.
2369,7 Elizabeth St. North,"$2,214",1.0,1.0,7 Elizabeth St. North
2370,1980 Fowler Dr.,"$1,929",1.0,1.0,1980  Fowler Dr.
2371,1980 Fowler Dr.,"$2,160",1.0,1.0,1980  Fowler Dr.
2372,1980 Fowler Dr.,"$2,402",1.0,1.0,1980  Fowler Dr.
2373,1970 Fowler Dr.,"$1,830",1.0,1.0,1970 Fowler Dr.
2374,1970 Fowler Dr.,"$2,127",1.0,1.0,1970 Fowler Dr.
2375,1970 Fowler Dr.,"$2,352",1.0,1.0,1970 Fowler Dr.
2376,440 Rathburn Road,"$1,929",1.0,1.0,440 Rathburn Road
2377,440 Rathburn Road,"$2,649",1.5,1.5,440 Rathburn Road
2378,Jun Huang,"$2,450",1.5,1.5,3020 Cedarglen Gate
2379,151 Augusta Ave,"$2,500",2.0,2.0,
2380,23 Lorraine Dr,"$2,650",1.0,1.0,23 Lorraine Dr
2381,90 Stadium,"$3,000",2.0,2.0,90 Stadium Rd 
2382,Blair Fix,"$1,400",1.0,1.0,2 Beck Ave
2383,133 N Bonnington Ave,"$2,800",1.5,1.5,
2384,1730 Eglinton Ave E | Unit: 511,"$2,297",2.0,2.0,
2385,Bisha Hotel Residence,"$2,750",1.0,1.0,88 Blue Jays Way
2386,Casa II,"$2,175",1.0,1.0,42 Charles St E
2387,1 Salt Creek Ave,$899,1.0,1.0,
2388,College Park Residences,"$2,750",1.0,1.0,761 Bay St 
2389,188 Doris Ave,"$2,650",2.0,2.0,
2390,630 Queen St E,"$1,950",1.0,1.0,
2391,4 Lucy Ave,"$2,300",1.0,1.0,
2392,Northview,"$1,995",1.0,1.0,2837 Yonge St 
2393,Imperial Plaza,"$2,100",1.0,1.0,111 St Clair Ave W 
2394,161 Roehampton Ave | Unit: 2712,"$2,000",1.0,1.0,
2395,35 Hayden St | Unit: 1411,"$2,300",1.0,1.0,
2396,1035 Sheppard Ave W,"$1,050",1.0,1.0,
2397,179 Orton Park Rd,"$2,200",1.0,1.0,
2398,275 St Clair Ave E | Unit: 2,"$2,500",1.0,1.0,
2399,3Bed 2Bath Home at Dufferin & Eglinton Toronto,"$2,950",2.0,2.0,
2400,2Bed+Den 1Bath Main Floor of Home in Corso Italia,"$2,500",1.0,1.0,5 Greenlaw Avenue
2401,158 Annette St,"$1,850",1.0,1.0,
2402,11 Oneida Crescent,"$2,300",1.0,1.0,
2403,35 Mariner Terrace,"$2,250",1.0,1.0,35 Mariner Terrace
2404,3090 Bathurst St,"$1,050",1.0,1.0,
2405,10 Park Lawn Rd,"$1,995",1.0,1.0,
2406,Westlake Encore Condos,"$1,995",1.0,1.0,10 Park Lawn Rd
2407,Palais at Port Royal Place Condos," $2,295",1.0,1.0,3 Michael Power Pl
2408,Newton Condos,"$2,095",1.0,1.0,70 Queens Wharf Rd
2409,23 Oneida Crescent,"$2,295 ",1.0,1.0,
2410,Jovita Pinto,"$2,700",2.0,2.0,25 Town Centre Court 
2411,Flaire Condos,"$2,095",1.0,1.0,99 The Donway W
2412,Couture Condos,"$2,295",1.0,1.0,28 Ted Rogers Way
2413,Rideau Towers,"$1,330",1.0,1.0,47 Thorncliffe Park Drive
2414,Rideau Towers,"$1,650",1.0,1.0,47 Thorncliffe Park Drive
2415,Rideau Towers,"$1,870",1.5,1.5,47 Thorncliffe Park Drive
2416,Rideau Towers,"$1,980",2.0,2.0,47 Thorncliffe Park Drive
2417,Rideau Towers,"$2,105",2.0,2.0,47 Thorncliffe Park Drive
2418,"Brock Avenue, Toronto, ON, Canada","$1,300",1.0,1.0,
2419,30 Page Ave,"$2,550",2.5,2.5,
2420,"Stanley Avenue, Etobicoke, ON, Canada","$2,800",1.0,1.0,
2421,The Quay,"$2,257",1.0,1.0,350 Queens Quay West
2422,The Quay,"$2,700",1.0,1.0,350 Queens Quay West
2423,The Quay,"$3,727",1.0,1.0,350 Queens Quay West
2424,West Lake Village,"$2,600",2.0,2.0,2220 Lake Shore Blvd W
2425,Thornhill woods townhouse,"$2,700",3.0,3.0,93 Daniel Reaman Crescent
2426,10 Berry Creek Drive,"$2,000",1.0,1.0,
2427,Harrison,"$2,175",1.0,1.0,105 Harrison Garden Blvd.
2428,Harrison,"$2,095",1.0,1.0,105 Harrison Garden Blvd.
2429,Harrison,"$2,595",1.5,1.5,105 Harrison Garden Blvd.
2430,Harrison,"$2,895",2.0,2.0,105 Harrison Garden Blvd.
2431,Harrison,"$2,895",2.0,2.0,105 Harrison Garden Blvd.
2432,Couture Condos,"$2,295",1.0,1.0,28 Ted Rogers Way
2433,Magdalena Bembenek,"$2,500",1.0,1.0,209 Fort York Blvd 
2434,Kip Disitrict 1,"$1,950",1.0,1.0,5365 Dundas St W 
2435,68 Garnet Ave | Unit: Ground,"$2,795",1.0,1.0,
2436,300 Front St W | Unit: 2409,"$2,450",1.0,1.0,
2437,Jason Menard,"$3,600",1.5,1.5,550 Front St W
2438,300 front street,"$2,400",1.0,1.0,300 Front St W
2439,255 Windermere Ave,"$3,500",1.0,1.0,
2440,179 Hillside Ave,"$2,950",2.0,2.0,
2441,The Matrix,"$2,250",1.0,1.0,361 Front St W 
2442,775 Military Trail,$690,1.0,1.0,
2443,40 Dimplefield Pl,"$1,800",1.0,1.0,
2444,20 Church St E | Unit: 5,"$1,595",1.0,1.0,
2445,The Gooderham,"$3,430",2.0,2.0,390 Cherry St 
2446,60 Haslett Ave,"$2,050",1.0,1.0,
2447,Princess Place III,"$2,300",1.0,1.0,22 Olive Ave 
2448,63 St Mary St,"$9,000",3.0,3.0,
